ID,Title,Website URL,State,Primary Zip Code,County Name,Fips Code,calendar_pdf_2022,calendar_pdf_2023,NCES Code,NCES Student Enrollment,NCES Number of Schools,2020 FD,2020 LD,2021 FD,2021 LD,2022 FD,2022 LD,2023 FD
1,Pelham School District,https://www.pelhamschools.org/,NY,10803,Westchester,36119,https://resources.finalsite.net/images/v1611340012/pelhamschoolsorg/lczuyu5yaoob8khwkdr0/2021-2022-SinglePageSchoolCalendar-Adopted1-20-21.pdf,https://resources.finalsite.net/images/v1648141591/pelhamschoolsorg/egbyal8hvjgygcqskqlo/2022-2023-SinglePageSchoolCalendar-Adopted3-23-22.pdf,3622680,2790,6,09/10/2020,06/25/2021,09/09/2021,06/24/2022,09/06/2022,06/23/2023,09/07/2023
2,City School District of New Rochelle,https://www.nred.org/,NY,10801,Westchester,36119,https://echalk-slate-prod.s3.amazonaws.com/private/districts/360/resources/fb545db4-a243-42c2-a457-5d08b9b36869?AWSAccessKeyId=AKIAJSZKIBPXGFLSZTYQ&Expires=1933192845&response-cache-control=private%2C%20max-age%3D31536000&response-content-disposition=%3Bfilename%3D%222021-22%2520One-Page%2520Calendar%2520-%2520BOE.pdf%22&response-content-type=application%2Fpdf&Signature=d5xhyogbsa70SZls2PtM45VP7qE%3D,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/2207/NRPS/2030057/BOE_Adopted__4-5-22__School_Calendar_2022-2023.pdf,3620490,10228,10,09/11/2020,06/25/2021,09/10/2021,06/24/2022,09/07/2022,06/23/2023,
3,Mamaroneck Union Free School District,https://www.mamkschools.org/,NY,10538,Westchester,36119,https://www.mamkschools.org/uploaded/Communications/Calendar/2021-2022_One-Page_Calendar_Overview.pdf?1611761923182,https://www.mamkschools.org/uploaded/Communications/Calendar/2022-2023_MUFSD_Calendar_One-Pager.pdf?1645198649426,3618240,5491,6,09/08/2020,06/25/2021,09/09/2021,06/24/2022,09/06/2022,06/23/2023,09/05/2023
4,Scarsdale Public Schools,https://www.scarsdaleschools.k12.ny.us/,NY,10583,Westchester,36119,,https://www.scarsdaleschools.k12.ny.us/cms/lib/NY01001205/Centricity/Domain/15/Scarsdale%20Schools%20Calendar%202022-23%20Grid%20View%20adopted%202-14-22.pdf,3625950,4657,7,09/08/2020,06/25/2021,09/01/2021,06/24/2022,09/06/2022,06/23/2023,08/31/2023
5,Edgemont School District,http://www.edgemont.org/,NY,10583,Westchester,36119,https://www.edgemont.org/uploaded/District_Forms/Approved_2021-2022_Calendar_-_w_days_-_Copy.pdf,,3610200,2034,3,09/14/2020,06/25/2021,09/09/2021,06/24/2022,09/06/2022,,
6,Rye City School District,https://www.ryeschools.org/,NY,10580,Westchester,36119,https://docs.google.com/viewerng/viewer?url=https://ny02205427.schoolwires.net//cms/lib/NY02205427/Centricity/Domain/4/District+Calendar+2021-2022+02-02-21.pdf,https://ny02205427.schoolwires.net//cms/lib/NY02205427/Centricity/Domain/4/2022-2023%20Approved%20by%20BOE%202-15-2022.pdf,3625260,3084,5,09/08/2020,06/25/2021,09/09/2021,06/24/2022,09/07/2022,06/23/2023,09/06/2023
7,Ardsley Union Free School District,https://www.ardsleyschools.org/,NY,10502,Westchester,36119,https://www.ardsleyschools.org/cms/lib/NY02211898/Centricity/Domain/84/2021-2022%20School%20Calendar%20BOE%20Final.pdf,https://www.ardsleyschools.org/cms/lib/NY02211898/Centricity/Domain/84/2022-2023%20School%20Calendar%20BOE%20Approved%203-1-22%20%20dtd%203.4.22.pdf,3603180,2302,3,09/10/2020,06/24/2021,09/09/2021,06/23/2022,09/06/2022,06/22/2023,09/05/2023
8,Hastings-on-Hudson Union Free School District,http://www.hohschools.org/Domain/10,NY,10706,Westchester,36119,https://www.hohschools.org/cms/lib/NY01913703/Centricity/Domain/4/2021-2022%20School%20Calendar%20-%20Adopted%20by%20BoE%20on%20March%2010%202021.pdf,,3613950,1593,3,09/08/2020,06/25/2021,09/01/2021,06/24/2022,,06/12/2023,09/05/2023
9,Irvington Union Free School District,https://www.irvingtonschools.org/,NY,10533,Westchester,36119,"",,3615450,1741,4,09/08/2020,06/24/2021,09/09/2021,06/23/2022,09/06/2022,06/22/2023,09/05/2023
10,Dobbs Ferry Union Free School District,https://www.dfsd.org/Domain/4,NY,10522,Westchester,36119,https://www.dfsd.org//cms/lib/NY02214206/Centricity/Domain/234/2021-2022CalendarAtAGlance.pdf,,3609120,1503,3,09/08/2020,06/25/2021,09/09/2021,06/24/2022,09/06/2022,06/23/2023,08/29/2023
11,Pleasantville Union Free School District,http://www.pleasantvilleschools.com/,NY,10570,Westchester,36119,https://pleasantvilleschools.org/calendar/2021-2022%20Calendar.pdf,,3623310,1621,3,09/10/2020,06/25/2021,09/02/2021,06/24/2022,09/06/2022,06/23/2023,09/05/2023
12,Yorktown Central School District,http://www.yorktown.org,NY,10598,Westchester,36119,https://drive.google.com/file/d/13gJASaNRh7SSpD-0_brN_KVtfFBD0o-n/view,https://drive.google.com/file/d/1NAbbAMcpNkeH_kehwEpTs4uOBNDPdS5R/view,3631980,3420,5,09/10/2020,06/25/2021,09/09/2021,06/23/2022,09/06/2022,06/23/2023,09/05/2023
13,Lakeland Central School District,http://lakelandschools.org/,NY,10588,Westchester,36119,http://cms8.revize.com/revize/lakelandschools/2021-2022%20Approved%20by%20BOE%20Calendar.pdf,,3616620,5579,8,09/08/2020,06/25/2021,09/01/2021,06/24/2022,09/01/2022,06/23/2023,
14,Chappaqua Central School District,https://www.chappaquaschools.org/,NY,10514,Westchester,36119,https://www.ccsd.net/district/calendar/pdf/2021-2022-school-calendar-students.pdf,https://www.chappaquaschools.org/uploaded/CCSD/Board_of_Education/DRAFT_2022-2023_District_Calendar_1-26-22_DRAFT1.pdf,3606990,3572,6,09/03/2020,06/25/2021,09/02/2021,06/24/2022,09/06/2022,06/23/2023,09/05/2023
